model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
BAAI/bge-large-zh-v1.5,鱼,195,心,61,30,0.0,0.05333333333333334,0.03330161750713606,1.6015238095238096
BAAI/bge-large-zh-v1.5,鱼,195,口,30,30,0.0,0.3933333333333333,0.05629559150015858,6.986929577464788
BAAI/bge-large-zh-v1.5,鱼,195,言,149,30,0.6333333333333333,0.5866666666666667,0.03853472882968601,15.224362139917696
BAAI/bge-large-zh-v1.5,鱼,195,鸟,196,30,0.8666666666666667,0.6333333333333333,0.010466222645099905,60.51212121212121
BAAI/bge-large-zh-v1.5,鱼,195,山,46,30,0.8,0.6133333333333333,0.012686330478908976,48.346
BAAI/bge-large-zh-v1.5,鱼,195,石,112,30,0.13333333333333333,0.17333333333333334,0.013320647002854425,13.012380952380953
BAAI/bge-large-zh-v1.5,鱼,195,田,102,30,0.03333333333333333,0.03333333333333333,0.005550269584522677,6.005714285714285
BAAI/bge-large-zh-v1.5,鱼,195,目,109,30,0.03333333333333333,0.2633333333333333,0.012210593085949888,21.565974025974025
BAAI/bge-large-zh-v1.5,山,46,水,85,30,0.5,0.52,0.06454170631144941,8.056805896805898
BAAI/bge-large-zh-v1.5,山,46,火,86,30,0.8666666666666667,0.8433333333333334,0.021408182683158895,39.39303703703704
BAAI/bge-large-zh-v1.5,山,46,木,75,30,0.4,0.5,0.047573739295908656,10.51
BAAI/bge-large-zh-v1.5,山,46,金,167,30,0.8333333333333334,0.45666666666666667,0.03758325404376784,12.150801687763714
BAAI/bge-large-zh-v1.5,山,46,心,61,30,0.13333333333333333,0.14666666666666667,0.03330161750713606,4.404190476190476
BAAI/bge-large-zh-v1.5,山,46,口,30,30,0.0,0.32,0.05629559150015858,5.684281690140845
BAAI/bge-large-zh-v1.5,山,46,言,149,30,0.23333333333333334,0.4,0.03853472882968601,10.380246913580248
BAAI/bge-large-zh-v1.5,山,46,鸟,196,30,0.9666666666666667,0.6133333333333333,0.010466222645099905,58.601212121212114
BAAI/bge-large-zh-v1.5,山,46,鱼,195,30,1.0,0.7233333333333334,0.008721852204249921,82.93345454545455
BAAI/bge-large-zh-v1.5,山,46,石,112,30,0.1,0.15333333333333332,0.013320647002854425,11.51095238095238
BAAI/bge-large-zh-v1.5,山,46,田,102,30,0.03333333333333333,0.03666666666666667,0.005550269584522677,6.606285714285714
BAAI/bge-large-zh-v1.5,山,46,目,109,30,0.03333333333333333,0.10666666666666667,0.012210593085949888,8.735584415584416
BAAI/bge-large-zh-v1.5,石,112,水,85,30,0.6666666666666666,0.5233333333333333,0.06454170631144941,8.108452088452088
BAAI/bge-large-zh-v1.5,石,112,火,86,30,0.6666666666666666,0.8533333333333334,0.021408182683158895,39.860148148148156
BAAI/bge-large-zh-v1.5,石,112,木,75,30,0.4,0.5366666666666666,0.047573739295908656,11.280733333333334
BAAI/bge-large-zh-v1.5,石,112,金,167,30,0.4666666666666667,0.3233333333333333,0.03758325404376784,8.603122362869197
BAAI/bge-large-zh-v1.5,石,112,心,61,30,0.1,0.18333333333333332,0.03330161750713606,5.505238095238095
BAAI/bge-large-zh-v1.5,石,112,口,30,30,0.0,0.37333333333333335,0.05629559150015858,6.631661971830986
BAAI/bge-large-zh-v1.5,石,112,言,149,30,0.13333333333333333,0.21333333333333335,0.03853472882968601,5.536131687242799
BAAI/bge-large-zh-v1.5,石,112,鸟,196,30,1.0,0.5166666666666667,0.010466222645099905,49.36515151515152
BAAI/bge-large-zh-v1.5,石,112,鱼,195,30,0.9333333333333333,0.6766666666666666,0.008721852204249921,77.58290909090908
BAAI/bge-large-zh-v1.5,石,112,山,46,30,0.1,0.16,0.012686330478908976,12.612
BAAI/bge-large-zh-v1.5,石,112,田,102,30,0.0,0.056666666666666664,0.005550269584522677,10.209714285714286
BAAI/bge-large-zh-v1.5,石,112,目,109,30,0.13333333333333333,0.19333333333333333,0.012210593085949888,15.833246753246753
BAAI/bge-large-zh-v1.5,田,102,水,85,30,0.5666666666666667,0.5433333333333333,0.06454170631144941,8.418329238329239
BAAI/bge-large-zh-v1.5,田,102,火,86,30,0.9,0.8933333333333333,0.021408182683158895,41.72859259259259
BAAI/bge-large-zh-v1.5,田,102,木,75,30,0.7,0.7466666666666667,0.047573739295908656,15.694933333333335
BAAI/bge-large-zh-v1.5,田,102,金,167,30,0.7333333333333333,0.42333333333333334,0.03758325404376784,11.263881856540085
BAAI/bge-large-zh-v1.5,田,102,心,61,30,0.06666666666666667,0.10333333333333333,0.03330161750713606,3.102952380952381
BAAI/bge-large-zh-v1.5,田,102,口,30,30,0.0,0.31666666666666665,0.05629559150015858,5.625070422535211
BAAI/bge-large-zh-v1.5,田,102,言,149,30,0.5333333333333333,0.44333333333333336,0.03853472882968601,11.504773662551441
BAAI/bge-large-zh-v1.5,田,102,鸟,196,30,0.9333333333333333,0.62,0.010466222645099905,59.238181818181815
BAAI/bge-large-zh-v1.5,田,102,鱼,195,30,0.9666666666666667,0.62,0.008721852204249921,71.08581818181818
BAAI/bge-large-zh-v1.5,田,102,山,46,30,0.4666666666666667,0.44333333333333336,0.012686330478908976,34.945750000000004
BAAI/bge-large-zh-v1.5,田,102,石,112,30,0.2,0.23666666666666666,0.013320647002854425,17.76690476190476
BAAI/bge-large-zh-v1.5,田,102,目,109,30,0.03333333333333333,0.08333333333333333,0.012210593085949888,6.824675324675325
BAAI/bge-large-zh-v1.5,目,109,水,85,30,0.6333333333333333,0.4666666666666667,0.06454170631144941,7.230466830466831
BAAI/bge-large-zh-v1.5,目,109,火,86,30,0.8333333333333334,0.8433333333333334,0.021408182683158895,39.39303703703704
BAAI/bge-large-zh-v1.5,目,109,木,75,30,0.2,0.36333333333333334,0.047573739295908656,7.637266666666667
BAAI/bge-large-zh-v1.5,目,109,金,167,30,0.5666666666666667,0.4766666666666667,0.03758325404376784,12.682953586497892
BAAI/bge-large-zh-v1.5,目,109,心,61,30,0.06666666666666667,0.20333333333333334,0.03330161750713606,6.105809523809524
BAAI/bge-large-zh-v1.5,目,109,口,30,30,0.0,0.30333333333333334,0.05629559150015858,5.388225352112676
BAAI/bge-large-zh-v1.5,目,109,言,149,30,0.13333333333333333,0.27666666666666667,0.03853472882968601,7.179670781893004
BAAI/bge-large-zh-v1.5,目,109,鸟,196,30,0.9666666666666667,0.5666666666666667,0.010466222645099905,54.14242424242424
BAAI/bge-large-zh-v1.5,目,109,鱼,195,30,1.0,0.59,0.008721852204249921,67.64618181818182
BAAI/bge-large-zh-v1.5,目,109,山,46,30,0.23333333333333334,0.26,0.012686330478908976,20.4945
BAAI/bge-large-zh-v1.5,目,109,石,112,30,0.06666666666666667,0.08,0.013320647002854425,6.005714285714285
BAAI/bge-large-zh-v1.5,目,109,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
glyph_only/resnet18,水,85,火,86,30,0.6666666666666666,0.15333333333333332,0.021408182683158895,7.16237037037037
glyph_only/resnet18,水,85,木,75,30,0.5,0.51,0.047573739295908656,10.7202
glyph_only/resnet18,水,85,金,167,30,0.0,0.01,0.03758325404376784,0.2660759493670886
glyph_only/resnet18,水,85,心,61,30,0.0,0.0,0.03330161750713606,0.0
glyph_only/resnet18,水,85,口,30,30,0.0,0.30666666666666664,0.05629559150015858,5.447436619718309
glyph_only/resnet18,水,85,言,149,30,0.0,0.0033333333333333335,0.03853472882968601,0.08650205761316873
glyph_only/resnet18,水,85,鸟,196,30,0.0,0.043333333333333335,0.010466222645099905,4.140303030303031
glyph_only/resnet18,水,85,鱼,195,30,0.26666666666666666,0.07666666666666666,0.008721852204249921,8.790181818181818
glyph_only/resnet18,水,85,山,46,30,0.0,0.016666666666666666,0.012686330478908976,1.31375
glyph_only/resnet18,水,85,石,112,30,0.0,0.02,0.013320647002854425,1.5014285714285713
glyph_only/resnet18,水,85,田,102,30,0.03333333333333333,0.09333333333333334,0.005550269584522677,16.816000000000003
glyph_only/resnet18,水,85,目,109,30,0.0,0.01,0.012210593085949888,0.818961038961039
glyph_only/resnet18,火,86,水,85,30,0.03333333333333333,0.04,0.06454170631144941,0.6197542997542997
glyph_only/resnet18,火,86,木,75,30,0.6666666666666666,0.6666666666666666,0.047573739295908656,14.013333333333334
glyph_only/resnet18,火,86,金,167,30,0.16666666666666666,0.23666666666666666,0.03758325404376784,6.297130801687763
glyph_only/resnet18,火,86,心,61,30,0.13333333333333333,0.31333333333333335,0.03330161750713606,9.408952380952382
glyph_only/resnet18,火,86,口,30,30,0.0,0.20666666666666667,0.05629559150015858,3.6710985915492955
glyph_only/resnet18,火,86,言,149,30,0.1,0.09666666666666666,0.03853472882968601,2.508559670781893
glyph_only/resnet18,火,86,鸟,196,30,0.0,0.06333333333333334,0.010466222645099905,6.051212121212122
glyph_only/resnet18,火,86,鱼,195,30,0.13333333333333333,0.06666666666666667,0.008721852204249921,7.643636363636363
glyph_only/resnet18,火,86,山,46,30,0.3,0.15333333333333332,0.012686330478908976,12.0865
glyph_only/resnet18,火,86,石,112,30,0.1,0.08333333333333333,0.013320647002854425,6.2559523809523805
glyph_only/resnet18,火,86,田,102,30,0.06666666666666667,0.10333333333333333,0.005550269584522677,18.617714285714285
glyph_only/resnet18,火,86,目,109,30,0.1,0.17,0.012210593085949888,13.922337662337664
glyph_only/resnet18,木,75,水,85,30,0.13333333333333333,0.06333333333333334,0.06454170631144941,0.9812776412776414
glyph_only/resnet18,木,75,火,86,30,0.8,0.17,0.021408182683158895,7.94088888888889
glyph_only/resnet18,木,75,金,167,30,0.36666666666666664,0.30666666666666664,0.03758325404376784,8.159662447257384
glyph_only/resnet18,木,75,心,61,30,0.0,0.13,0.03330161750713606,3.903714285714286
glyph_only/resnet18,木,75,口,30,30,0.0,0.23666666666666666,0.05629559150015858,4.204
glyph_only/resnet18,木,75,言,149,30,0.4,0.10333333333333333,0.03853472882968601,2.6815637860082306
glyph_only/resnet18,木,75,鸟,196,30,0.03333333333333333,0.07,0.010466222645099905,6.6881818181818184
glyph_only/resnet18,木,75,鱼,195,30,0.03333333333333333,0.07,0.008721852204249921,8.025818181818183
glyph_only/resnet18,木,75,山,46,30,0.36666666666666664,0.16666666666666666,0.012686330478908976,13.1375
glyph_only/resnet18,木,75,石,112,30,0.3,0.21666666666666667,0.013320647002854425,16.26547619047619
glyph_only/resnet18,木,75,田,102,30,0.03333333333333333,0.08,0.005550269584522677,14.413714285714287
glyph_only/resnet18,木,75,目,109,30,0.0,0.13666666666666666,0.012210593085949888,11.192467532467532
glyph_only/resnet18,金,167,水,85,30,0.5666666666666667,0.15666666666666668,0.06454170631144941,2.4273710073710077
glyph_only/resnet18,金,167,火,86,30,1.0,0.2633333333333333,0.021408182683158895,12.300592592592592
glyph_only/resnet18,金,167,木,75,30,0.6,0.74,0.047573739295908656,15.5548
glyph_only/resnet18,金,167,心,61,30,0.0,0.04,0.03330161750713606,1.201142857142857
glyph_only/resnet18,金,167,口,30,30,0.0,0.3,0.05629559150015858,5.329014084507042
glyph_only/resnet18,金,167,言,149,30,0.0,0.016666666666666666,0.03853472882968601,0.43251028806584363
glyph_only/resnet18,金,167,鸟,196,30,0.0,0.04666666666666667,0.010466222645099905,4.458787878787879
glyph_only/resnet18,金,167,鱼,195,30,0.0,0.02,0.008721852204249921,2.293090909090909
glyph_only/resnet18,金,167,山,46,30,0.36666666666666664,0.15333333333333332,0.012686330478908976,12.0865
glyph_only/resnet18,金,167,石,112,30,0.13333333333333333,0.11333333333333333,0.013320647002854425,8.508095238095237
glyph_only/resnet18,金,167,田,102,30,0.0,0.13333333333333333,0.005550269584522677,24.02285714285714
glyph_only/resnet18,金,167,目,109,30,0.0,0.11333333333333333,0.012210593085949888,9.281558441558442
glyph_only/resnet18,心,61,水,85,30,0.0,0.0,0.06454170631144941,0.0
glyph_only/resnet18,心,61,火,86,30,0.06666666666666667,0.05333333333333334,0.021408182683158895,2.4912592592592597
glyph_only/resnet18,心,61,木,75,30,0.9666666666666667,0.72,0.047573739295908656,15.134400000000001
glyph_only/resnet18,心,61,金,167,30,0.4,0.34,0.03758325404376784,9.046582278481013
glyph_only/resnet18,心,61,口,30,30,0.0,0.07,0.05629559150015858,1.24343661971831
glyph_only/resnet18,心,61,言,149,30,0.0,0.043333333333333335,0.03853472882968601,1.1245267489711934
glyph_only/resnet18,心,61,鸟,196,30,0.0,0.03333333333333333,0.010466222645099905,3.184848484848485
glyph_only/resnet18,心,61,鱼,195,30,0.06666666666666667,0.043333333333333335,0.008721852204249921,4.9683636363636365
glyph_only/resnet18,心,61,山,46,30,0.03333333333333333,0.02666666666666667,0.012686330478908976,2.102
glyph_only/resnet18,心,61,石,112,30,0.06666666666666667,0.06,0.013320647002854425,4.504285714285714
glyph_only/resnet18,心,61,田,102,30,0.16666666666666666,0.14333333333333334,0.005550269584522677,25.82457142857143
glyph_only/resnet18,心,61,目,109,30,0.0,0.15666666666666668,0.012210593085949888,12.830389610389611
glyph_only/resnet18,口,30,水,85,30,0.6666666666666666,0.2,0.06454170631144941,3.098771498771499
glyph_only/resnet18,口,30,火,86,30,0.03333333333333333,0.07666666666666666,0.021408182683158895,3.581185185185185
glyph_only/resnet18,口,30,木,75,30,0.1,0.5333333333333333,0.047573739295908656,11.210666666666667
glyph_only/resnet18,口,30,金,167,30,0.03333333333333333,0.17666666666666667,0.03758325404376784,4.7006751054852325
glyph_only/resnet18,口,30,心,61,30,0.0,0.07666666666666666,0.03330161750713606,2.302190476190476
glyph_only/resnet18,口,30,言,149,30,0.03333333333333333,0.13333333333333333,0.03853472882968601,3.460082304526749
glyph_only/resnet18,口,30,鸟,196,30,0.3333333333333333,0.24333333333333335,0.010466222645099905,23.24939393939394
glyph_only/resnet18,口,30,鱼,195,30,0.1,0.06666666666666667,0.008721852204249921,7.643636363636363
glyph_only/resnet18,口,30,山,46,30,0.13333333333333333,0.17333333333333334,0.012686330478908976,13.663
glyph_only/resnet18,口,30,石,112,30,0.03333333333333333,0.10333333333333333,0.013320647002854425,7.757380952380952
glyph_only/resnet18,口,30,田,102,30,0.1,0.056666666666666664,0.005550269584522677,10.209714285714286
glyph_only/resnet18,口,30,目,109,30,0.03333333333333333,0.03,0.012210593085949888,2.456883116883117
glyph_only/resnet18,言,149,水,85,30,0.5333333333333333,0.11,0.06454170631144941,1.7043243243243245
glyph_only/resnet18,言,149,火,86,30,0.4666666666666667,0.11666666666666667,0.021408182683158895,5.44962962962963
glyph_only/resnet18,言,149,木,75,30,0.9,0.6133333333333333,0.047573739295908656,12.892266666666666
glyph_only/resnet18,言,149,金,167,30,0.03333333333333333,0.16,0.03758325404376784,4.257215189873418
glyph_only/resnet18,言,149,心,61,30,0.0,0.07333333333333333,0.03330161750713606,2.202095238095238
glyph_only/resnet18,言,149,口,30,30,0.0,0.24666666666666667,0.05629559150015858,4.381633802816902
glyph_only/resnet18,言,149,鸟,196,30,0.3,0.21333333333333335,0.010466222645099905,20.383030303030303
glyph_only/resnet18,言,149,鱼,195,30,0.0,0.06666666666666667,0.008721852204249921,7.643636363636363
glyph_only/resnet18,言,149,山,46,30,0.16666666666666666,0.06333333333333334,0.012686330478908976,4.99225
glyph_only/resnet18,言,149,石,112,30,0.4666666666666667,0.25333333333333335,0.013320647002854425,19.01809523809524
glyph_only/resnet18,言,149,田,102,30,0.0,0.12666666666666668,0.005550269584522677,22.821714285714286
glyph_only/resnet18,言,149,目,109,30,0.0,0.043333333333333335,0.012210593085949888,3.5488311688311693
glyph_only/resnet18,鸟,196,水,85,30,0.43333333333333335,0.15,0.06454170631144941,2.324078624078624
glyph_only/resnet18,鸟,196,火,86,30,1.0,0.11,0.021408182683158895,5.138222222222223
glyph_only/resnet18,鸟,196,木,75,30,0.9333333333333333,0.64,0.047573739295908656,13.452800000000002
glyph_only/resnet18,鸟,196,金,167,30,0.0,0.10333333333333333,0.03758325404376784,2.749451476793249
glyph_only/resnet18,鸟,196,心,61,30,0.0,0.07666666666666666,0.03330161750713606,2.302190476190476
glyph_only/resnet18,鸟,196,口,30,30,0.0,0.26,0.05629559150015858,4.618478873239437
glyph_only/resnet18,鸟,196,言,149,30,0.0,0.11666666666666667,0.03853472882968601,3.0275720164609057
glyph_only/resnet18,鸟,196,鱼,195,30,0.13333333333333333,0.13666666666666666,0.008721852204249921,15.669454545454544
glyph_only/resnet18,鸟,196,山,46,30,0.4666666666666667,0.23333333333333334,0.012686330478908976,18.3925
glyph_only/resnet18,鸟,196,石,112,30,0.6333333333333333,0.2633333333333333,0.013320647002854425,19.768809523809523
glyph_only/resnet18,鸟,196,田,102,30,0.1,0.12,0.005550269584522677,21.620571428571427
glyph_only/resnet18,鸟,196,目,109,30,0.0,0.10666666666666667,0.012210593085949888,8.735584415584416
glyph_only/resnet18,鱼,195,水,85,30,0.9,0.19666666666666666,0.06454170631144941,3.047125307125307
glyph_only/resnet18,鱼,195,火,86,30,0.9,0.2833333333333333,0.021408182683158895,13.234814814814815
glyph_only/resnet18,鱼,195,木,75,30,0.5333333333333333,0.6833333333333333,0.047573739295908656,14.363666666666667
glyph_only/resnet18,鱼,195,金,167,30,0.16666666666666666,0.18666666666666668,0.03758325404376784,4.966751054852321
glyph_only/resnet18,鱼,195,心,61,30,0.0,0.043333333333333335,0.03330161750713606,1.3012380952380953
glyph_only/resnet18,鱼,195,口,30,30,0.0,0.21666666666666667,0.05629559150015858,3.848732394366197
glyph_only/resnet18,鱼,195,言,149,30,0.1,0.11333333333333333,0.03853472882968601,2.9410699588477365
glyph_only/resnet18,鱼,195,鸟,196,30,0.2,0.19666666666666666,0.010466222645099905,18.79060606060606
glyph_only/resnet18,鱼,195,山,46,30,0.1,0.06666666666666667,0.012686330478908976,5.255
glyph_only/resnet18,鱼,195,石,112,30,0.03333333333333333,0.11666666666666667,0.013320647002854425,8.758333333333333
glyph_only/resnet18,鱼,195,田,102,30,0.03333333333333333,0.06,0.005550269584522677,10.810285714285714
glyph_only/resnet18,鱼,195,目,109,30,0.0,0.023333333333333334,0.012210593085949888,1.9109090909090911
glyph_only/resnet18,山,46,水,85,30,0.4666666666666667,0.15666666666666668,0.06454170631144941,2.4273710073710077
glyph_only/resnet18,山,46,火,86,30,0.9666666666666667,0.24,0.021408182683158895,11.210666666666667
glyph_only/resnet18,山,46,木,75,30,0.4,0.6466666666666666,0.047573739295908656,13.592933333333333
glyph_only/resnet18,山,46,金,167,30,0.06666666666666667,0.2,0.03758325404376784,5.321518987341772
glyph_only/resnet18,山,46,心,61,30,0.0,0.12,0.03330161750713606,3.603428571428571
glyph_only/resnet18,山,46,口,30,30,0.0,0.19333333333333333,0.05629559150015858,3.4342535211267604
glyph_only/resnet18,山,46,言,149,30,0.0,0.05,0.03853472882968601,1.297530864197531
glyph_only/resnet18,山,46,鸟,196,30,0.13333333333333333,0.16,0.010466222645099905,15.287272727272727
glyph_only/resnet18,山,46,鱼,195,30,0.03333333333333333,0.03666666666666667,0.008721852204249921,4.204
glyph_only/resnet18,山,46,石,112,30,0.26666666666666666,0.23666666666666666,0.013320647002854425,17.76690476190476
glyph_only/resnet18,山,46,田,102,30,0.03333333333333333,0.06333333333333334,0.005550269584522677,11.410857142857143
glyph_only/resnet18,山,46,目,109,30,0.0,0.09,0.012210593085949888,7.370649350649351
glyph_only/resnet18,石,112,水,85,30,0.7666666666666667,0.21333333333333335,0.06454170631144941,3.3053562653562656
glyph_only/resnet18,石,112,火,86,30,0.8333333333333334,0.17666666666666667,0.021408182683158895,8.252296296296297
glyph_only/resnet18,石,112,木,75,30,0.8666666666666667,0.6966666666666667,0.047573739295908656,14.643933333333335
glyph_only/resnet18,石,112,金,167,30,0.0,0.23,0.03758325404376784,6.119746835443038
glyph_only/resnet18,石,112,心,61,30,0.0,0.09,0.03330161750713606,2.7025714285714284
glyph_only/resnet18,石,112,口,30,30,0.0,0.29333333333333333,0.05629559150015858,5.210591549295774
glyph_only/resnet18,石,112,言,149,30,0.06666666666666667,0.09,0.03853472882968601,2.3355555555555556
glyph_only/resnet18,石,112,鸟,196,30,0.13333333333333333,0.16333333333333333,0.010466222645099905,15.605757575757575
glyph_only/resnet18,石,112,鱼,195,30,0.16666666666666666,0.13666666666666666,0.008721852204249921,15.669454545454544
glyph_only/resnet18,石,112,山,46,30,0.06666666666666667,0.18333333333333332,0.012686330478908976,14.451249999999998
glyph_only/resnet18,石,112,田,102,30,0.0,0.07666666666666666,0.005550269584522677,13.813142857142855
glyph_only/resnet18,石,112,目,109,30,0.0,0.013333333333333334,0.012210593085949888,1.091948051948052
glyph_only/resnet18,田,102,水,85,30,0.2,0.056666666666666664,0.06454170631144941,0.877985257985258
glyph_only/resnet18,田,102,火,86,30,0.6,0.11,0.021408182683158895,5.138222222222223
glyph_only/resnet18,田,102,木,75,30,0.9,0.7033333333333334,0.047573739295908656,14.784066666666668
glyph_only/resnet18,田,102,金,167,30,0.13333333333333333,0.12333333333333334,0.03758325404376784,3.281603375527426
glyph_only/resnet18,田,102,心,61,30,0.0,0.18333333333333332,0.03330161750713606,5.505238095238095
glyph_only/resnet18,田,102,口,30,30,0.0,0.25666666666666665,0.05629559150015858,4.559267605633803
glyph_only/resnet18,田,102,言,149,30,0.06666666666666667,0.05333333333333334,0.03853472882968601,1.3840329218106997
glyph_only/resnet18,田,102,鸟,196,30,0.03333333333333333,0.08333333333333333,0.010466222645099905,7.962121212121212
glyph_only/resnet18,田,102,鱼,195,30,0.16666666666666666,0.06333333333333334,0.008721852204249921,7.261454545454546
glyph_only/resnet18,田,102,山,46,30,0.43333333333333335,0.24333333333333335,0.012686330478908976,19.18075
glyph_only/resnet18,田,102,石,112,30,0.23333333333333334,0.10666666666666667,0.013320647002854425,8.007619047619048
glyph_only/resnet18,田,102,目,109,30,0.0,0.06666666666666667,0.012210593085949888,5.45974025974026
glyph_only/resnet18,目,109,水,85,30,0.5,0.08333333333333333,0.06454170631144941,1.2911547911547911
glyph_only/resnet18,目,109,火,86,30,0.6333333333333333,0.14,0.021408182683158895,6.539555555555556
glyph_only/resnet18,目,109,木,75,30,0.7666666666666667,0.6,0.047573739295908656,12.612
glyph_only/resnet18,目,109,金,167,30,0.06666666666666667,0.13333333333333333,0.03758325404376784,3.547679324894515
glyph_only/resnet18,目,109,心,61,30,0.0,0.18666666666666668,0.03330161750713606,5.605333333333333
glyph_only/resnet18,目,109,口,30,30,0.03333333333333333,0.32,0.05629559150015858,5.684281690140845
glyph_only/resnet18,目,109,言,149,30,0.16666666666666666,0.19666666666666666,0.03853472882968601,5.103621399176955
glyph_only/resnet18,目,109,鸟,196,30,0.36666666666666664,0.18666666666666668,0.010466222645099905,17.835151515151516
glyph_only/resnet18,目,109,鱼,195,30,0.03333333333333333,0.09,0.008721852204249921,10.31890909090909
glyph_only/resnet18,目,109,山,46,30,0.1,0.12333333333333334,0.012686330478908976,9.72175
glyph_only/resnet18,目,109,石,112,30,0.43333333333333335,0.29333333333333333,0.013320647002854425,22.02095238095238
glyph_only/resnet18,目,109,田,102,30,0.2,0.11,0.005550269584522677,19.818857142857144
Qwen/Qwen2.5-3B,水,85,火,86,30,0.36666666666666664,0.36333333333333334,0.021408182683158895,16.971703703703703
Qwen/Qwen2.5-3B,水,85,木,75,30,0.23333333333333334,0.22333333333333333,0.047573739295908656,4.694466666666667
Qwen/Qwen2.5-3B,水,85,金,167,30,0.06666666666666667,0.11,0.03758325404376784,2.926835443037975
Qwen/Qwen2.5-3B,水,85,心,61,30,0.03333333333333333,0.10333333333333333,0.03330161750713606,3.102952380952381
Qwen/Qwen2.5-3B,水,85,口,30,30,0.26666666666666666,0.2633333333333333,0.05629559150015858,4.67769014084507
Qwen/Qwen2.5-3B,水,85,言,149,30,0.23333333333333334,0.2966666666666667,0.03853472882968601,7.698683127572018
Qwen/Qwen2.5-3B,水,85,鸟,196,30,0.9333333333333333,0.6866666666666666,0.010466222645099905,65.60787878787879
Qwen/Qwen2.5-3B,水,85,鱼,195,30,0.7666666666666667,0.43333333333333335,0.008721852204249921,49.68363636363636
Qwen/Qwen2.5-3B,水,85,山,46,30,0.2,0.21666666666666667,0.012686330478908976,17.07875
Qwen/Qwen2.5-3B,水,85,石,112,30,0.03333333333333333,0.03666666666666667,0.013320647002854425,2.7526190476190475
Qwen/Qwen2.5-3B,水,85,田,102,30,0.06666666666666667,0.016666666666666666,0.005550269584522677,3.0028571428571427
Qwen/Qwen2.5-3B,水,85,目,109,30,0.06666666666666667,0.12666666666666668,0.012210593085949888,10.373506493506495
Qwen/Qwen2.5-3B,火,86,水,85,30,0.16666666666666666,0.21,0.06454170631144941,3.2537100737100735
Qwen/Qwen2.5-3B,火,86,木,75,30,0.06666666666666667,0.19,0.047573739295908656,3.9938000000000002
Qwen/Qwen2.5-3B,火,86,金,167,30,0.03333333333333333,0.14,0.03758325404376784,3.7250632911392407
Qwen/Qwen2.5-3B,火,86,心,61,30,0.06666666666666667,0.043333333333333335,0.03330161750713606,1.3012380952380953
Qwen/Qwen2.5-3B,火,86,口,30,30,0.3333333333333333,0.29,0.05629559150015858,5.15138028169014
Qwen/Qwen2.5-3B,火,86,言,149,30,0.16666666666666666,0.27,0.03853472882968601,7.006666666666668
Qwen/Qwen2.5-3B,火,86,鸟,196,30,0.9,0.6,0.010466222645099905,57.32727272727273
Qwen/Qwen2.5-3B,火,86,鱼,195,30,0.8666666666666667,0.51,0.008721852204249921,58.47381818181818
Qwen/Qwen2.5-3B,火,86,山,46,30,0.26666666666666666,0.25,0.012686330478908976,19.70625
Qwen/Qwen2.5-3B,火,86,石,112,30,0.13333333333333333,0.09,0.013320647002854425,6.756428571428571
Qwen/Qwen2.5-3B,火,86,田,102,30,0.0,0.02666666666666667,0.005550269584522677,4.804571428571429
Qwen/Qwen2.5-3B,火,86,目,109,30,0.26666666666666666,0.23666666666666666,0.012210593085949888,19.382077922077922
Qwen/Qwen2.5-3B,木,75,水,85,30,0.5,0.4066666666666667,0.06454170631144941,6.300835380835381
Qwen/Qwen2.5-3B,木,75,火,86,30,0.4,0.41,0.021408182683158895,19.151555555555554
Qwen/Qwen2.5-3B,木,75,金,167,30,0.2,0.13666666666666666,0.03758325404376784,3.6363713080168774
Qwen/Qwen2.5-3B,木,75,心,61,30,0.06666666666666667,0.05,0.03330161750713606,1.5014285714285716
Qwen/Qwen2.5-3B,木,75,口,30,30,0.5333333333333333,0.22333333333333333,0.05629559150015858,3.9671549295774646
Qwen/Qwen2.5-3B,木,75,言,149,30,0.3333333333333333,0.4266666666666667,0.03853472882968601,11.072263374485598
Qwen/Qwen2.5-3B,木,75,鸟,196,30,0.9333333333333333,0.6633333333333333,0.010466222645099905,63.378484848484845
Qwen/Qwen2.5-3B,木,75,鱼,195,30,0.8,0.4166666666666667,0.008721852204249921,47.77272727272727
Qwen/Qwen2.5-3B,木,75,山,46,30,0.23333333333333334,0.30333333333333334,0.012686330478908976,23.91025
Qwen/Qwen2.5-3B,木,75,石,112,30,0.03333333333333333,0.06333333333333334,0.013320647002854425,4.75452380952381
Qwen/Qwen2.5-3B,木,75,田,102,30,0.0,0.023333333333333334,0.005550269584522677,4.204000000000001
Qwen/Qwen2.5-3B,木,75,目,109,30,0.3333333333333333,0.21333333333333335,0.012210593085949888,17.471168831168832
Qwen/Qwen2.5-3B,金,167,水,85,30,0.1,0.14333333333333334,0.06454170631144941,2.220786240786241
Qwen/Qwen2.5-3B,金,167,火,86,30,0.3333333333333333,0.2866666666666667,0.021408182683158895,13.390518518518519
Qwen/Qwen2.5-3B,金,167,木,75,30,0.03333333333333333,0.08,0.047573739295908656,1.6816000000000002
Qwen/Qwen2.5-3B,金,167,心,61,30,0.0,0.03,0.03330161750713606,0.9008571428571428
Qwen/Qwen2.5-3B,金,167,口,30,30,0.4,0.17666666666666667,0.05629559150015858,3.1381971830985913
